ID,Title,Purpose,"Error
expected?",Input ,"Output
default","Output
1","Output
2","Output
3",Comment
RMLTC0021a-CSV,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-JSON,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-XML,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-MySQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-PostgreSQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-SQLServer,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-SPARQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0022a-JSON,Generating of triples with constant datatype,Test triples with a fixed constant datatype,no,,,,,,
RMLTC0022b-JSON,Generating of triples with datatypeMap,Test triples with a XSD datatype generated from the data,no,,,,,,
RMLTC0022c-JSON,Generating of triples with datatypeMap with custom datatype,Test triples with a custom datype from the data,no,,,,,,
,,,,,,,,,
RMLTC0023a-JSON,Invalid IRI template 1,Test handling of invalid IRI template,yes,,,,,,
RMLTC0023b-JSON,Invalid IRI template 2,Test handling of invalid IRI template,yes,,,,,,
RMLTC0023c-JSON,Invalid IRI template 3,Test handling of invalid IRI template,yes,,,,,,
RMLTC0023d-JSON,Invalid IRI template 4,Test handling of invalid IRI template,yes,,,,,,
RMLTC0023e-JSON,Invalid IRI template 5,Test handling of invalid IRI template,yes,,,,,,
RMLTC0023f-JSON,Invalid IRI template 6,Test handling of invalid IRI template,yes,,,,,,
RMLTC0025a-JSON,Generation of triples with constant blank node ,Tests the generation of triples with a constant blank node,no,,,,,,
RMLTC0025b-JSON,Usage of constant term maps in combination with explicitly defined term types,Tests the usage of constant term maps in combination with explicitly defined term types,yes,,,,,,
RMLTC0026a-JSON,Generation of triples from arrays,Tests the generation of triples from array input data structures,no,,,,,,
RMLTC0027a-JSON,"Two triples maps, one with rml:baseIRI and one without and generating absolute IRIs",Tests the generation of triples from relative IRIs using base IRI,no,,,,,,
RMLTC0027b-JSON,"Two triples maps, one with rml:baseIRI one one without and generating relative IRIs using baseIRI parameter",Tests the generation of triples from relative IRI using base IRI parameter,no,,,,,,
RMLTC0027c-JSON,"Two triples maps, both with rml:baseIRI defined","Tests the generation of triples using relative IRIs with base IRIs defined only in triples maps, without base IRI parameter",no,,,,,,
RMLTC0027b-JSON,"Two triples maps,both with rml:bseIRI defined overwritten by baseIRI parameter",Tests the generation of triples by overwritting defined base IRIs in triples maps using the base IRI parameter,no,,,,,,
