ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0011a-MySQL,"""M to M relation, by using a SQL query""","""Tests, M to M relations, by using a SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011a-PostgreSQL,"""M to M relation, by using a SQL query""","""Tests, M to M relations, by using a SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011a-SQLServer,"""M to M relation, by using a SQL query""","""Tests, M to M relations, by using a SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011b-CSV,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0011b-JSON,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0011b-MySQL,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011b-PostgreSQL,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011b-SQLServer,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0011b-XML,"""M to M relation, by using an additional Triples Map""","""Tests, M to M relations, by using an additional Triples Map""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0012a-CSV,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,persons.csv,,,output.nq,,,false
RMLTC0012a-JSON,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,persons.json,,,output.nq,,,false
RMLTC0012a-MySQL,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012a-PostgreSQL,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012a-SPARQL,"""Duplicate triples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0012a-SQLServer,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012a-XML,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,persons.xml,,,output.nq,,,false
RMLTC0012b-CSV,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,,text/csv,,application/n-quads,,,,persons.csv,,output.nq,,,false
RMLTC0012b-JSON,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,,application/json,,application/n-quads,,,,persons.json,,output.nq,,,false
RMLTC0012b-MySQL,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012b-PostgreSQL,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012b-SPARQL,"""Duplicate triples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource1.ttl,,,output.nq,,,false
RMLTC0012b-SQLServer,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012b-XML,"""Duplicate tuples generate same blank node""","""Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.""",http://w3id.org/rml/core/,mapping.ttl,,text/xml,,application/n-quads,,,,persons.xml,,output.nq,,,false
RMLTC0012c-CSV,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,persons.csv,,,,,,true
RMLTC0012c-JSON,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,persons.json,,,,,,true
RMLTC0012c-MySQL,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0012c-PostgreSQL,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0012c-SQLServer,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0012c-XML,"""TriplesMap without subjectMap""","""Tests a RML with missing information, TriplesMap without subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,persons.xml,,,,,,true
RMLTC0012d-CSV,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,persons.csv,,,,,,true
RMLTC0012d-JSON,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,persons.json,,,,,,true
RMLTC0012d-MySQL,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0012d-PostgreSQL,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0012d-SQLServer,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0012d-XML,"""TriplesMap with two subjectMap""","""Tests a RML with wrong information, TriplesMap with two subjectMap.""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,persons.xml,,,,,,true
RMLTC0012e-MySQL,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012e-PostgreSQL,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0012e-SQLServer,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0013a-JSON,"""Null value in JSON file""","""Tests if null values in JSON files are handled correctly.""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,persons.json,,,output.nq,,,false
RMLTC0013a-MySQL,"""Generation of empty triples from referenced columns that have null values""","""Tests the generation of empty triples from referenced columns that have null values""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0013a-PostgreSQL,"""Generation of empty triples from referenced columns that have null values""","""Tests the generation of empty triples from referenced columns that have null values""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0013a-SQLServer,"""Generation of empty triples from referenced columns that have null values""","""Tests the generation of empty triples from referenced columns that have null values""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0014d-MySQL,"""three tables, one primary key, one foreign key""","""Test the translation of database type codes to IRIs""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0014d-PostgreSQL,"""three tables, one primary key, one foreign key""","""Test the translation of database type codes to IRIs""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0014d-SQLServer,"""three tables, one primary key, one foreign key""","""Test the translation of database type codes to IRIs""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015a-CSV,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,country_en.csv,,,output.nq,,,false
RMLTC0015a-JSON,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,country_en.json,,,output.nq,,,false
RMLTC0015a-MySQL,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015a-PostgreSQL,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015a-SQLServer,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015a-XML,"""Generation of language tags from a table with language information""","""Generation of language tags from a table with language information""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,country_en.xml,,,output.nq,,,false
RMLTC0015b-CSV,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,country_en.csv,,,,,,true
RMLTC0015b-JSON,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,country_en.json,,,,,,true
RMLTC0015b-MySQL,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0015b-PostgreSQL,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0015b-SQLServer,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0015b-XML,"""Generation of language tags from a table with language information, and a term map with invalid rr:language value""","""Tests a term map with an invalid rr:language value, which is an error""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,country_en.xml,,,,,,true
RMLTC0016a-MySQL,"""Table with datatypes: string and integer""","""Tests the rr:termtype and datatype conversions: string and integer""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016a-PostgreSQL,"""Table with datatypes: string and integer""","""Tests the rr:termtype and datatype conversions: string and integer""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016a-SQLServer,"""Table with datatypes: string and integer""","""Tests the rr:termtype and datatype conversions: string and integer""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016b-MySQL,"""Table with datatypes: real and float""","""Tests the rr:termtype and datatype conversions: real and float""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016b-PostgreSQL,"""Table with datatypes: real and float""","""Tests the rr:termtype and datatype conversions: real and float""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016b-SQLServer,"""Table with datatypes: real and float""","""Tests the rr:termtype and datatype conversions: real and float""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016c-MySQL,"""Table with datatypes: date and timestamp""","""Tests the rr:termtype and datatype conversions: date and timestamp""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016c-PostgreSQL,"""Table with datatypes: date and timestamp""","""Tests the rr:termtype and datatype conversions: date and timestamp""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016c-SQLServer,"""Table with datatypes: date and timestamp""","""Tests the rr:termtype and datatype conversions: date and timestamp""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016d-MySQL,"""Table with datatypes, boolean conversions""","""Tests the rr:termtype and datatype conversions: boolean""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016d-PostgreSQL,"""Table with datatypes, boolean conversions""","""Tests the rr:termtype and datatype conversions: boolean""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016d-SQLServer,"""Table with datatypes, boolean conversions""","""Tests the rr:termtype and datatype conversions: boolean""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016e-MySQL,"""Table with datatypes, binary column""","""Tests the rr:termtype and datatype conversions: binary""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016e-PostgreSQL,"""Table with datatypes, binary column""","""Tests the rr:termtype and datatype conversions: binary""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016e-SQLServer,"""Table with datatypes, binary column""","""Tests the rr:termtype and datatype conversions: binary""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019a-CSV,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,persons.csv,,,output.nq,,,false
RMLTC0019a-JSON,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in attributes""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,persons.json,,,output.nq,,,false
RMLTC0019a-MySQL,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019a-PostgreSQL,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019a-SQLServer,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019a-XML,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in elements""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,persons.xml,,,output.nq,,,false
RMLTC0019b-CSV,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,persons.csv,,,,,,true
RMLTC0019b-JSON,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in attributes, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,persons.json,,,,,,true
RMLTC0019b-MySQL,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0019b-PostgreSQL,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0019b-SQLServer,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0019b-XML,"""Generation of triples by using IRI value in columns, with data error""","""Test the generation of triples by using IRI value in elements, conforming RML mapping with data error (and limited results)""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,persons.xml,,,,,,true
RMLTC0020a-CSV,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0020a-JSON,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in attributes""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0020a-MySQL,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0020a-PostgreSQL,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0020a-SQLServer,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in columns""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0020a-XML,"""Generation of triples by using IRI value in columns""","""Test the generation of triples by using IRI value in elements""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0021a-CSV,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0021a-JSON,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0021a-MySQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0021a-PostgreSQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0021a-SPARQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0021a-SQLServer,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0021a-XML,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map with same logical source and join condition""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0022a-CSV,"""Generating of triples with constant datatype""","""Test triples with a fixed constant datatype""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0022b-CSV,"""Generating of triples with datatypeMap""","""Test triples with a XSD datatype generated from the data""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,data.csv,,,output.nq,,,false
RMLTC0022c-CSV,"""Generating of triples with datatypeMap with custom datatype""","""Test triples with a custom datype from the data""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,data.csv,,,output.nq,,,false
RMLTC0023a-XML,"""XML attributes selection""","""Test generation of triples with selected XML attributes""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,ious.xml,,,output.nq,,,false
RMLTC0024a-CSV,"""Invalid IRI template 1""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0024b-CSV,"""Invalid IRI template 2""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0024c-CSV,"""Invalid IRI template 3""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0024d-CSV,"""Invalid IRI template 4""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0024e-CSV,"""Invalid IRI template 5""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0024f-CSV,"""Invalid IRI template 6""","""Test handling of invalid IRI template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
